GeneSymbol	D4_ISO2_HEP_1	D4_ISO1_HEP_L_1	D4_ISO1_HEP_L_2	D4_ISO2_HEP_2	D4_INT_HEP_PI_1	D4_INT_HEP_PI_2	D4_INT_HEP_LPS_1	D4_INT_HEP_LPS_2	D4_INT_HEP_5OP_1	D4_INT_HEP_5OP_2	D4_INT_HEP_C_1	D4_INT_HEP_C_2	D4_INT_HEP_GL_C
RN7SKP285_ENSG00000222069	29.75	9.75	24.42	53.01	0	0	0	8.21	0	0	0	14.77	0
MIR1915_ENSG00000222071	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222072	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-3P_ENSG00000222076	0	21.52	0	0	0	0	0	0	0	0	6.31	0	0
RN7SKP110_ENSG00000222078	8.05	0	0	16.95	0	0	0	5.6	0	0	0	0	0
RNU6-721P_ENSG00000222087	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-908P_ENSG00000222092	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-65P_ENSG00000222094	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222095	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP32_ENSG00000222099	6.77	2.83	0	0	0	0	0	4.69	0	0	0	3.05	0
RN7SKP232_ENSG00000222102	3.83	16.33	38.27	42.79	0	0	0	15.95	0	0	0	10.33	0
RN7SKP117_ENSG00000222107	0	0	0	0	0	0	0	0	0	0	0	16.01	0
RNA5SP317_ENSG00000222108	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP148_ENSG00000222111	4.48	0	37.74	0	0	0	0	6.26	0	0	0	4.02	0
RN7SKP16_ENSG00000222112	14.04	0	17.46	4.87	0	0	1.95	4.87	0	0	0	7.9	0
RNU6-985P_ENSG00000222114	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP487_ENSG00000222118	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-648P_ENSG00000222122	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP390_ENSG00000222123	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-9P_ENSG00000222126	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP36_ENSG00000222129	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-380P_ENSG00000222139	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA73_ENSG00000222145	19.45	0	0	34.06	0	0	0	0	0	0	0	0	0
RNU4-37P_ENSG00000222146	0	0	0	0	0	0	0	0	0	0	0	0	0
RNY4P30_ENSG00000222148	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP239_ENSG00000222150	0	0	0	0	0	0	0	0	0	0	0	112.87	0
RN7SKP218_ENSG00000222154	7.5	6.39	12.49	10.47	0	0	0	10.42	0	0	0	10.13	0
ENSG00000222160	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP151_ENSG00000222162	0	2.48	0	12.45	0	0	0	0	0	0	0	4.09	0
RN7SKP266_ENSG00000222164	15.77	3.38	46.1	16.58	0	0	0	0	0	0	0	0	0
RNU6-257P_ENSG00000222170	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP146_ENSG00000222174	13.14	14.8	21.44	7.14	1.16	0	0	10.85	0	0	0	11.89	0
RNU4-30P_ENSG00000222177	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP181_ENSG00000222178	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP26_ENSG00000222179	0	6.31	12.36	0	0	0	0	0	0	0	0	1.67	0
RNA5SP156_ENSG00000222182	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222185	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-26P_ENSG00000222202	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP266_ENSG00000222205	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222206	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP407_ENSG00000222207	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP129_ENSG00000222208	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP56_ENSG00000222209	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP65_ENSG00000222210	15.5	10.23	25.52	21.32	0	0	0	17.14	0	0	0	29.37	0
RNU6-588P_ENSG00000222213	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP129_ENSG00000222220	7.02	11.81	5.82	9.74	0	0	0	0	0	0	0	11.06	0
RNU2-17P_ENSG00000222222	0	0	0	0	0	8.71	0	0	0	0	0	0	0
ENSG00000222224	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-447P_ENSG00000222225	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP158_ENSG00000222230	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-54P_ENSG00000222231	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP89_ENSG00000222232	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP163_ENSG00000222236	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-43P_ENSG00000222238	0	0	39.8	0	0	0	0	0	0	0	0	0	0
RN7SKP156_ENSG00000222240	2.48	0	4.04	13.43	0	0	0	0	0	0	0	10.12	0
RNA5SP431_ENSG00000222244	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1471_ENSG00000222246	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP201_ENSG00000222248	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-262P_ENSG00000222249	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP95_ENSG00000222251	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-101P_ENSG00000222255	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP199_ENSG00000222257	3.32	11.09	0	18.37	0	0	1.21	0	0	0	0	1.5	0
RN7SKP114_ENSG00000222259	4.29	0	7.2	0	0	0	0	0	0	0	0	3.85	0
RNU6-757P_ENSG00000222266	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-892P_ENSG00000222267	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP425_ENSG00000222268	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-33P_ENSG00000222276	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP111_ENSG00000222281	9.37	12.43	39.61	13.33	0	0	0.94	6.56	0	0	0	12.63	0
RNU6-584P_ENSG00000222282	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP193_ENSG00000222285	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1043P_ENSG00000222287	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-36P_ENSG00000222293	0	0	0	0	0	0	0	0	0	4.51	0	0	0
RNU6-1156P_ENSG00000222297	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-21P_ENSG00000222300	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP371_ENSG00000222302	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-935P_ENSG00000222303	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222305	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP198_ENSG00000222308	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP178_ENSG00000222312	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP267_ENSG00000222313	20.12	3.47	13.46	22.6	0	0	0	11.21	0	0	0	19.9	0
RNU6-1118P_ENSG00000222314	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP118_ENSG00000222317	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1050P_ENSG00000222320	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1912_ENSG00000222321	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-855P_ENSG00000222327	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-2P_ENSG00000222328	810	3252.54	1403.57	1741.03	0	76.93	21.1	617.79	12.09	0	10.63	1187.49	0
RNU6-1076P_ENSG00000222329	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222335	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP225_ENSG00000222337	2.32	1.83	0	3.12	0	0	0	6.37	0.85	0	0	5.26	0
RNU6-174P_ENSG00000222338	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP139_ENSG00000222343	14.86	22.1	12.36	62.17	0	0	0.7	20.64	0	3.75	1.57	31.76	0
RNU6-613P_ENSG00000222344	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD19C_ENSG00000222345	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP237_ENSG00000222346	0	0	0	0	0	0	0	0	0	0	0	0	0
RNY1P15_ENSG00000222351	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP221_ENSG00000222352	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-29P_ENSG00000222355	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-710P_ENSG00000222356	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-20P_ENSG00000222357	0	0	0	0	0	0	0	58.09	0	0	0	0	0
RNU6-355P_ENSG00000222359	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1186P_ENSG00000222361	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-34P_ENSG00000222363	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12B_ENSG00000222365	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA36B_ENSG00000222370	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP202_ENSG00000222371	1.58	7.98	14.58	11.06	0	0	0	0	0	0	0	3.15	0
RN7SKP127_ENSG00000222375	2.29	7.22	0	9.24	0	0	0.38	9.43	0	0	0	11.42	0
RN7SKP152_ENSG00000222376	3.05	2.51	0	4.19	0	0	0	0	0	0	0	6.88	0
RNA5SP44_ENSG00000222378	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP203_ENSG00000222383	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP158_ENSG00000222385	19.54	22.65	41.12	7.62	0	0	0.49	3.85	0	0	0	17.66	0
RN7SKP86_ENSG00000222386	18.67	6.45	21.77	25.39	0	0	0	0	0	0	0	13.27	0
RNU2-28P_ENSG00000222389	19.45	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222394	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222395	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP229_ENSG00000222397	10.24	2.86	11.3	4.73	0	0	0	0	0.69	0	0	16.92	0
RNU6-554P_ENSG00000222398	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-791P_ENSG00000222399	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP281_ENSG00000222404	4.64	3.66	0	9.37	0	0	0	3.18	0	0	0	9.46	0
RNU4-65P_ENSG00000222405	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP80_ENSG00000222407	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222412	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP125_ENSG00000222413	13.66	8.58	16.95	0	0	0	2.51	9.46	0	0	5.21	6.15	0
RNU2-59P_ENSG00000222414	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP274_ENSG00000222416	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP113_ENSG00000222418	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP511_ENSG00000222419	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222421	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-50P_ENSG00000222426	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP338_ENSG00000222427	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP231_ENSG00000222428	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-955P_ENSG00000222429	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222430	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-141P_ENSG00000222431	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222432	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP278_ENSG00000222436	12.4	0	16.15	0	0	0	0	23.89	0	0	0	6.74	0
RNU6-1077P_ENSG00000222438	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-994P_ENSG00000222439	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-26P_ENSG00000222440	0	0	0	0	0	0	0	0	0	0	0	8.95	0
RN7SKP56_ENSG00000222445	2.69	0	4.39	0	0	0	0	0	0	0	0	2.43	0
RN7SKP150_ENSG00000222448	2.9	0	0	0	0	0	0	0	0	0	0	1.31	0
RNU6-1140P_ENSG00000222449	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP143_ENSG00000222451	6.36	5.27	36.7	17.53	0	0	0	17.59	0	0	0	14.34	0
RN7SKP59_ENSG00000222452	15.37	5.07	5.06	4.23	0	0	0	16.99	0	0	0	2.77	0
RNA5SP296_ENSG00000222455	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-121P_ENSG00000222457	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP293_ENSG00000222459	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP271_ENSG00000222460	14.63	0	14.41	16.03	0	0	0	12.12	11.36	0	0	17.18	0
RNU2-5P_ENSG00000222465	0	61.78	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222467	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP261_ENSG00000222468	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP7_ENSG00000222472	12.25	12.53	16.04	17.27	0	1.3	0	8.38	0	0	0	5.99	0
RNU2-23P_ENSG00000222477	0	0	68.16	0	0	0	0	0	0	0	0	0	0
RNU6-77P_ENSG00000222486	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-285P_ENSG00000222488	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA79B_ENSG00000222489	140.1	0	0	343.4	35.11	0	0	0	123.69	0	0	87.45	0
RNU6-712P_ENSG00000222490	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP200_ENSG00000222496	2.93	0	0	16.03	0	0	2.59	0	0	0	0	7.93	0
RN7SKP177_ENSG00000222499	9.09	1.79	3.68	3.06	0	0	0	3.12	0	0	0	10.31	0
RNA5SP475_ENSG00000222500	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-25P_ENSG00000222501	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222503	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222506	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222509	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222511	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP223_ENSG00000222514	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP240_ENSG00000222515	0	1.56	0	0	0	0	0	0	0	0	0	0.91	0
RNA5SP451_ENSG00000222520	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-519P_ENSG00000222522	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP109_ENSG00000222524	0	4.97	4.97	8.3	4.62	0	0	0	0	0	0	1.36	0
ENSG00000222529	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1468_ENSG00000222532	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-705P_ENSG00000222533	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-39P_ENSG00000222536	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP220_ENSG00000222543	11.71	6.69	26.06	32.79	0	0	0	43.43	0	0	0.55	26.33	0
RNU6-735P_ENSG00000222544	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP251_ENSG00000222546	0	0	411.35	0	0	0	0	227.73	0	0	0	0	0
RNA5SP60_ENSG00000222552	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1064P_ENSG00000222558	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-43P_ENSG00000222560	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1025P_ENSG00000222561	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP61_ENSG00000222574	7.29	12.34	6.06	5.07	0	0	0	10.12	6.74	1.67	0	9.84	0
RNA5SP345_ENSG00000222578	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222579	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-47P_ENSG00000222581	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-66P_ENSG00000222582	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP222_ENSG00000222583	33.54	20.07	15.04	25.12	0	0	0	37.9	0.6	0	0.41	8.26	0
RNA5SP494_ENSG00000222585	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222588	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP159_ENSG00000222589	7.5	9.58	0	10.47	0	0	0	0	0	0	0	11.81	0
RNU6-887P_ENSG00000222592	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP235_ENSG00000222594	6.65	8.31	32.95	13.78	0	0	0	9.2	0	0	0	5.99	0
RNU2-49P_ENSG00000222598	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222601	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222604	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-628P_ENSG00000222607	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP504_ENSG00000222608	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-69P_ENSG00000222609	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-402P_ENSG00000222610	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-52P_ENSG00000222612	0	0	0	0	0	0	0	0	0	0	32.4	0	0
ENSG00000222613	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222614	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP27_ENSG00000222616	7.94	0	4.32	3.6	0	0	0	3.65	0	0	0	5.99	0
RN7SKP254_ENSG00000222617	6.36	7.9	0	4.38	0	0	0	0	0	0	0	5.74	0
RNU6-1100P_ENSG00000222623	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-15P_ENSG00000222624	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-48P_ENSG00000222626	18.48	0	0	0	12.75	0	0	0	0	0	0	17.9	0
RNU2-37P_ENSG00000222627	0	0	62.81	0	0	0	0	0	0	0	0	0	0
RNU2-42P_ENSG00000222629	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP131_ENSG00000222630	16.98	2.83	11.28	11.81	0.27	0	0	4.72	0	0	0	3.8	0
RNU6-1203P_ENSG00000222635	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP54_ENSG00000222636	14.25	8.22	7.77	13.22	0	0	0.96	13.31	0	0	0	4.11	0
RNU2-51P_ENSG00000222640	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-16P_ENSG00000222644	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222649	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-70P_ENSG00000222650	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-248P_ENSG00000222652	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222658	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-8P_ENSG00000222659	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-55P_ENSG00000222663	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP123_ENSG00000222664	3.79	3.23	0	0	0	0	0	0	0	0	0	3.41	0
U3_ENSG00000222666	0	0	0	0	0	0	0	0	0	0	0	25.98	0
RNU6-394P_ENSG00000222667	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP146_ENSG00000222675	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP213_ENSG00000222678	0	2.99	11.75	4.92	0	0	0	14.74	2.89	0	0	1.59	0
RNU6-1267P_ENSG00000222679	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP38_ENSG00000222682	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP119_ENSG00000222685	13.74	0	23.19	19.5	0	0	0	0	0	0	0	4.12	0
RNU4-72P_ENSG00000222686	0	0	0	59.35	0	0	0	51.52	0	0	0	15.92	0
RNU6-733P_ENSG00000222691	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP120_ENSG00000222693	7.5	3.99	4.07	3.38	0	0	0	6.87	0	0	0	6.79	0
ENSG00000222698	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222701	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP182_ENSG00000222704	7.08	0	5.88	0	0	0	0	4.91	2.17	0	0	0	0
RN7SKP39_ENSG00000222705	17.28	9.4	4.72	7.88	0	0	0	0	0	0	0	0	0
RN7SKP89_ENSG00000222706	6.84	0	11.97	40.42	0	0	0	29.32	0	2.14	0	24.68	0
RN7SKP51_ENSG00000222713	3.35	2.8	5.54	13.91	0	0	0	4.64	0	0	0	1.51	0
RN7SKP38_ENSG00000222714	16.04	2.66	0	22.12	0	0	0	4.44	0	0	0	5.79	0
MIR1911_ENSG00000222715	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP188_ENSG00000222721	0	4.92	0	0	0	0	0	8.28	2.34	0	0	2.71	0
RNU2-63P_ENSG00000222724	0	19.64	0	0	0	0	0	0	0	0	0	0	0
RNU2-7P_ENSG00000222726	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-64P_ENSG00000222727	0	0	0	0	0	0	0	0	0	0	0	0	0
RNY4P29_ENSG00000222733	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-6P_ENSG00000222736	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP328_ENSG00000222740	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP229_ENSG00000222741	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1190P_ENSG00000222743	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP166_ENSG00000222744	0	0	5.49	0	0	0	0	0	0	0	0	0	0
RNA5SP25_ENSG00000222747	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-46P_ENSG00000222750	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP206_ENSG00000222755	33.44	31.56	55.63	31.09	0	0	0	10.32	0	0	0	10.03	0
RNU4-53P_ENSG00000222760	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-684P_ENSG00000222761	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP106_ENSG00000222764	0	0	7.83	0	0	0	0	6.49	0	0	0	2.08	0
RNU2-40P_ENSG00000222765	0	18.51	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222767	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP121_ENSG00000222774	9.97	13.86	10.98	4.59	0	0	0	13.8	0	0	0	16.47	0
RNU6-233P_ENSG00000222777	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP144_ENSG00000222778	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP212_ENSG00000222783	13.74	4.45	22.48	3.75	0	0	0	7.58	0	0	0	17.4	0
RN7SKP91_ENSG00000222784	3.9	16.72	0	16.4	0	0	5.95	10.86	39.23	0	0	15.8	0
RNU2-38P_ENSG00000222788	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-14P_ENSG00000222790	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-67P_ENSG00000222791	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-860P_ENSG00000222792	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-83P_ENSG00000222795	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-383P_ENSG00000222796	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-62P_ENSG00000222800	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP225_ENSG00000222806	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-47P_ENSG00000222808	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-68P_ENSG00000222810	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-27P_ENSG00000222821	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP286_ENSG00000222826	0	11.81	23.27	4.87	0	0	0	14.6	0	0	1.47	7.9	0
MIR1537_ENSG00000222831	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP120_ENSG00000222832	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP100_ENSG00000222835	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP136_ENSG00000222838	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP168_ENSG00000222842	6.95	0	5.76	9.65	0	0	0	9.64	0	0	0	0	0
RNU6-321P_ENSG00000222844	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP42_ENSG00000222845	10.43	2.92	5.76	0	0	0	0	9.64	0	0	0	7.83	0
RNA5SP21_ENSG00000222849	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222852	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP59_ENSG00000222854	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-920P_ENSG00000222858	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP136_ENSG00000222859	0	0	5.76	0	0	0	0	0	0	0	0	3.13	0
RNU6-1086P_ENSG00000222862	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-565P_ENSG00000222869	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1328P_ENSG00000222870	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-78P_ENSG00000222872	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP33_ENSG00000222874	5.03	4.02	16.39	6.82	0	0	0	13.85	1.41	0	0.66	20.51	0
RN7SKP261_ENSG00000222880	17.33	3.78	14.57	30.61	0	0	9.33	18.15	0	0	0	15.58	0
ENSG00000222881	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222883	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP29_ENSG00000222889	4.63	4.09	15.65	0	0	0	0	0	0	0	0	0	0
RNU6-1068P_ENSG00000222890	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1133P_ENSG00000222895	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP97_ENSG00000222898	13.24	0	4.32	7.2	0	19.55	0	3.65	0	0	0	16.77	0
RNU6-193P_ENSG00000222909	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-564P_ENSG00000222915	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP29_ENSG00000222920	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP104_ENSG00000222921	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP501_ENSG00000222922	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-41P_ENSG00000222923	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1148P_ENSG00000222924	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP205_ENSG00000222931	9.79	0	0	0	0	0	0	0	0	0	0	5.89	0
RNU6-172P_ENSG00000222932	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP284_ENSG00000222934	2.46	3.93	8.01	3.33	0	0	0	3.39	0	0	0	0	0
