GeneSymbol	D3_INT_EPIi_PI_1	D3_INT_EPIi_PI_2	D3_INT_EPIi_LPS_1	D3_INT_EPIi_LPS_2	D3_INT_EPIi_5OP_1	D3_INT_EPIi_5OP_2	D3_INT_EPIi_C_1	D3_INT_EPIi_C_2	D3_ISO1_EPIi_1	D3_ISO1_EPIi_2
ENSG00000286815	0	0	0	0	0	0	0	0	0	0
ENSG00000286816	0	0	0	0	0	0	0	0	0	0
ENSG00000286817	0	0	0	0	0	0	0	0	0	0
ENSG00000286818	0	0	0	0	0	0	0	0	0	0
ENSG00000286819	0	0	0	0	0	0	0	0	0	0
ENSG00000286820	0	0	0	0	0	0	0	0	0	0
ENSG00000286821	0	0	0	0	0	0	0	0	0	0
ENSG00000286822	0	0	0	0	0	0	0	0	0	0
ENSG00000286823	0	0	0	0	0	0	0	0	0	0
ENSG00000286824	0	0	0	0	0	0	0	0	0	0
ENSG00000286825	0.02	0	0	0	0	0.05	0	0.05	0.11	0
ENSG00000286826	0	0	0	0	0	0	0	0	0	0
ENSG00000286827	0	0	0	0	0	0	0	0	0.01	0
ENSG00000286828	0	0	0	0	0	0	0	0.01	0	0
ENSG00000286829	0	0	0	0	0	0	0	0	0	0
ENSG00000286830	0	0	0	0	0	0	0	0	0	0.04
ENSG00000286831	0	0	0	0	0	0	0	0	0	0
ENSG00000286832	0	0	0	0	0	0	0	0	0	0
ENSG00000286833	0	0	0.05	0	0	0	0	0	0.05	0
ENSG00000286834	0.01	0.01	0.03	0.01	0	0.06	0	0.02	0.01	0.01
ENSG00000286835	0	0	0	0	0.1	0	0	0	0	0
ENSG00000286836	0	0	0	0	0	0	0	0	0	0
ENSG00000286837	0.19	0.02	0.01	0.13	0.04	0.3	0.17	0.21	0.01	0.12
ENSG00000286838	0	0	0	0	0	0	0	0	0	0
ENSG00000286839	0	0	0	0	0	0	0	0	0	0
ENSG00000286840	0	0	0	0	0	0	0	0	0	0
ENSG00000286841	0	0	0	0	0	0	0	0	0	0
ENSG00000286842	0	0	0	0	0	0	0	0	0	0
ENSG00000286843	0	0	0	0	0	0	0	0	0	0
ENSG00000286844	0	0	0	0	0	0	0	0	0	0
ENSG00000286845	0	0	0	0	0	0	0	0	0	0
ENSG00000286846	0.03	0.01	0	0.01	0.01	0.02	0.01	0.01	0	0
ENSG00000286847	0	0.05	0	0.04	0	0	0.03	0	0	0
ENSG00000286848	0	0	0	0	0	0	0	0	0	0
ENSG00000286849	0	0.02	0	0.13	0	0	0	0	0.02	0
ENSG00000286850	0	0	0	0	0.03	0.18	0.04	0	0	0.05
ENSG00000286851	0	0	0	0	0	0	0	0	0	0
ENSG00000286852	0	0	0	0	0	0	0	0	0	0
ENSG00000286853	0	0	0	0	0	0	0	0	0	0
ENSG00000286854	0	0	0	0	0	0	0	0	0	0
ENSG00000286855	0	0	0	0	0	0	0	0	0	0
ENSG00000286856	0	0	0	0	0	0	0	0	0	0
ENSG00000286857	0	0	0	0	0	0	0	0	0	0
ENSG00000286858	0	0	0	0	0	0	0	0	0	0
ENSG00000286860	0.01	0.01	0	0	0	0	0	0	0	0
ENSG00000286861	0.02	0	0.04	0.01	0	0	0.01	0.13	0.02	0
ENSG00000286862	0	0	0	0	0	0	0	0	0	0
ENSG00000286864	0	0.04	0	0.03	0.04	0.06	0.07	0.17	0.01	0.12
ENSG00000286865	0	0	0	0	0	0	0	0	0	0
ENSG00000286866	0	0	0	0	0	0	0	0	0	0
ENSG00000286867	0	0	0	0	0	0	0	0	0	0
ENSG00000286868	0	0	0	0	0	0	0	0	0	0
ENSG00000286869	0	0	0	0	0	0	0	0	0	0.09
ENSG00000286870	0	0	0	0	0	0	0	0	0	0
ENSG00000286871	0	0	0	0	0	0	0	0	0	0
ENSG00000286872	0	0	0	0	0	0	0	0	0	0
ENSG00000286873	0	0	0	0	0	0	0	0	0	0
ENSG00000286874	0	0	0	0	0	0	0	0	0	0
ENSG00000286875	0	0	0	0	0	0.01	0	0	0	0
ENSG00000286876	0	0	0	0	0	0	0	0	0	0
ENSG00000286877	0	0	0	0	0	0	0	0	0	0
ENSG00000286878	0.08	0.02	0.09	0.06	0.04	0.07	0.09	0.05	0.04	0.05
ENSG00000286879	0	0	0	0	0	0	0	0	0	0
ENSG00000286880	0	0	0	0	0	0	0	0	0	0
ENSG00000286881	0	0	0	0	0	0	0	0	0	0
ENSG00000286882	0	0	0.04	0	0	0	0	0	0	0
ENSG00000286883	0.04	0.02	0.04	0	0.04	0	0	0.07	0.06	0.25
ENSG00000286884	0	0	0	0	0	0	0	0	0	0
ENSG00000286885	0	0	0	0	0	0	0	0	0	0
ENSG00000286886	0	0	0	0	0	0.01	0.01	0	0.02	0
ENSG00000286887	0	0	0	0	0	0	0	0	0	0
ENSG00000286888	0	0	0	0	0	0	0	0	0	0.13
ENSG00000286889	0	0	0	0	0	0	0	0	0	0
ENSG00000286890	0	0	0	0	0	0	0	0	0	0
ENSG00000286891	0	0	0	0	0	0	0	0	0	0
ENSG00000286892	0	0	0	0	0	0	0	0	0	0
ENSG00000286893	0	0	0	0	0	0	0	0	0	0
ENSG00000286894	0	0	0	0	0	0	0	0	0	0
ENSG00000286895	0	0	0	0	0.05	0	0	0.02	0	0
ENSG00000286896	0	0	0	0	0	0	0.02	0	0.03	0
ENSG00000286897	0	0	0	0	0	0	0	0	0	0
ENSG00000286898	0	0	0	0	0	0	0	0	0	0
ENSG00000286899	0	0	0	0	0.02	0	0	0	0	0
ENSG00000286900	0	0	0	0	0	0	0	0	0	0
ENSG00000286901	0	0	0	0.09	0	0.25	0.08	0.27	0.13	0
ENSG00000286902	0	0	0	0	0	0	0	0	0	0
ENSG00000286903	0	0	0	0	0	0	0.02	0	0	0.02
ENSG00000286904	0.04	0	0.03	0.03	0	0.11	0.08	0.04	0	0
ENSG00000286905	0	0	0.13	0.08	0	0	0	0.18	0	0
ENSG00000286906	0	0	0	0	0	0	0	0	0	0
ENSG00000286907	0	0	0	0	0	0	0	0	0	0
ENSG00000286908	0	0	0	0	0	0	0	0	0	0
ENSG00000286909	0.1	0	0.09	0.03	0.06	0.08	0.03	0.02	0.05	0.09
ENSG00000286910	0	0	0	0	0	0	0	0	0	0
ENSG00000286912	0.43	0.5	0.53	0.39	0.44	0.79	0.94	0.73	1.24	0.86
ENSG00000286913	0	0	0	0	0	0	0	0	0	0
ENSG00000286914	0	0	0	0	0	0	0	0	0	0
ENSG00000286915	0	0	0	0	0	0	0	0	0	0
ENSG00000286916	0	0	0	0	0	0	0	0	0	0
ENSG00000286917	0	0	0	0	0	0	0	0	0	0
ENSG00000286918	0	0	0	0	0	0	0	0	0	0
ENSG00000286919	0	0	0	0	0	0	0	0	0	0
SMIM40	0	0	0	0	0	0	0	0	0	0
ENSG00000286921	0	0	0	0	0	0	0	0	0	0
ENSG00000286922	0	0	0	0	0	0	0	0	0	0
ENSG00000286923	0	0	0	0	0	0	0	0	0	0
ENSG00000286924	0	0	0.04	0	0	0	0	0	0	0
ENSG00000286926	0	0	0	0	0	0	0	0	0	0
ENSG00000286927	0	0	0	0	0	0	0	0	0	0
ENSG00000286928	0	0	0	0	0	0	0	0	0	0
ENSG00000286929	0	0	0	0	0	0	0	0	0	0
ENSG00000286932	0	0	0	0	0	0	0	0	0	0
ENSG00000286933	0	0	0	0	0	0	0	0	0	0
ENSG00000286934	0	0	0	0	0	0	0	0	0	0
ENSG00000286935	0	0	0	0	0	0	0	0	0	0
ENSG00000286936	0	0	0	0	0	0	0	0	0	0
ENSG00000286937	0	0	0	0	0	0	0	0	0	0
ENSG00000286938	0	0	0	0	0	0	0	0	0	0
ENSG00000286939	0	0	0	0	0	0	0	0	0.01	0
AL645933.3	0.02	0.07	0.07	0	0.14	0.13	0.22	0.1	0.32	0.15
ENSG00000286941	0	0.01	0	0	0.01	0.01	0	0.03	0	0
ENSG00000286942	0	0	0	0	0	0	0	0	0	0
ENSG00000286943	0.01	0	0	0.02	0	0.03	0	0	0.02	0.01
ENSG00000286944	0	0	0	0	0	0	0	0	0	0
ENSG00000286945	0	0	0	0	0	0	0	0	0	0
ENSG00000286946	0	0	0	0	0	0	0	0	0	0
ENSG00000286947	0	0	0	0	0	0	0	0	0	0
ENSG00000286948	0	0	0	0	0	0	0	0	0	0
ENSG00000286950	0	0	0	0	0	0	0.08	0.03	0	0
ENSG00000286951	0	0	0	0	0	0	0	0	0	0
ENSG00000286952	0	0.09	0.01	0	0.01	0	0	0	0.02	0
ENSG00000286953	0	0	0	0	0	0	0	0	0	0
ENSG00000286954	0	0	0	0	0	0	0	0	0	0
ENSG00000286955	0	0	0	0	0	0	0	0	0	0
ENSG00000286956	0	0	0	0	0	0	0	0	0	0
ENSG00000286957	0	0	0	0	0.01	0	0	0	0	0
ENSG00000286958	0	0	0	0	0	0	0	0	0	0
ENSG00000286959	0	0	0	0	0	0	0	0	0	0
ENSG00000286960	0	0	0	0	0	0	0	0	0	0
ENSG00000286961	0	0	0	0	0	0	0	0	0	0
ENSG00000286962	0	0	0	0	0	0	0	0	0	0
ENSG00000286963	0	0	0	0	0	0	0	0	0	0
ENSG00000286964	0.01	0	0	0.01	0.04	0.01	0.03	0.03	0.02	0.04
ENSG00000286965	0	0	0	0	0	0	0.01	0	0	0
ENSG00000286966	0.36	0.21	0.35	0.29	0.3	0.41	0.36	0.4	0.6	1.41
ENSG00000286967	0	0	0	0	0	0	0	0	0	0
ENSG00000286968	0	0	0	0	0	0	0	0	0	0
ENSG00000286969	0	0	0	0	0	0	0	0	0	0
ENSG00000286970	0	0.01	0.02	0.01	0.01	0	0.02	0	0.01	0.02
ENSG00000286971	0	0	0	0	0	0	0	0	0	0
ENSG00000286972	0	0	0	0	0	0	0	0	0	0
ENSG00000286973	0	0	0	0	0	0	0	0	0	0
ENSG00000286974	0.09	0.02	0	0.02	0.06	0.03	0.01	0.05	0.03	0.14
ENSG00000286975	0	0	0	0.03	0	0	0	0	0	0
ENSG00000286976	0	0	0	0	0	0	0	0	0	0
ENSG00000286977	0.02	0.03	0.04	0	0	0.06	0.05	0.1	0.01	0.03
ENSG00000286978	0	0	0	0	0	0	0	0	0	0
ENSG00000286979	0	0	0	0	0	0	0	0	0	0
ENSG00000286980	0	0	0	0	0	0	0	0	0	0
ENSG00000286981	0	0	0	0	0	0	0	0	0	0
ENSG00000286982	0	0	0	0	0	0	0	0	0	0
ENSG00000286983	0	0	0	0	0	0	0	0	0	0
ENSG00000286984	0.05	0.02	0	0.01	0	0	0.02	0	0.04	0
ENSG00000286985	0	0	0	0	0	0.01	0	0	0	0
ENSG00000286986	0	0	0	0	0	0	0	0	0	0
ENSG00000286987	0	0	0	0	0	0	0	0	0	0
ENSG00000286988	0	0	0	0	0	0	0.04	0	0	0
ENSG00000286989	0	0	0	0	0	0	0	0	0	0.09
ENSG00000286990	0.04	0.06	0	0.19	0.13	0.02	0.12	0.11	0.08	0.09
ENSG00000286991	0	0	0	0	0	0	0	0	0	0
ENSG00000286992	0	0	0	0	0	0	0	0	0	0
ENSG00000286993	0	0	0	0	0	0	0	0	0	0
ENSG00000286994	0	0	0.03	0	0.05	0	0.04	0.11	0	0
ENSG00000286995	0	0	0	0	0	0	0	0	0	0
ENSG00000286997	0	0.01	0	0	0.02	0	0	0	0.02	0.04
ENSG00000286998	0	0	0	0	0	0	0	0	0	0
ENSG00000286999	0	0	0	0	0	0	0	0	0	0
ENSG00000287000	0	0	0	0.01	0	0	0.02	0.01	0	0
ENSG00000287001	0.12	0.08	0.4	0	0	0.32	0.14	0.16	0	0.03
ENSG00000287002	0	0	0	0	0	0	0	0	0	0
ENSG00000287003	0	0	0	0	0	0	0	0	0	0
ENSG00000287004	0	0	0	0	0	0	0	0	0	0
ENSG00000287005	0	0	0	0	0	0	0	0.01	0	0
ENSG00000287006	0	0	0	0	0	0	0	0	0	0
ENSG00000287007	0.01	0.02	0	0	0	0	0	0	0	0
ENSG00000287008	0	0	0	0	0	0	0	0	0	0
ENSG00000287009	0.17	0.08	0.03	0.02	0	0.03	0	0	0.24	0.2
ENSG00000287010	0	0	0	0	0	0	0	0	0	0
ENSG00000287011	0	0	0	0	0	0	0	0	0.01	0
ENSG00000287012	0	0	0	0	0	0	0	0	0	0
ENSG00000287014	0	0	0	0	0	0	0	0	0	0
ENSG00000287015	0	0	0	0	0	0	0	0	0	0
ENSG00000287016	0	0	0	0	0	0	0	0	0	0
ENSG00000287017	0	0	0	0	0	0	0	0	0	0
ENSG00000287018	0	0	0	0	0	0	0	0	0	0
ENSG00000287019	0	0	0	0	0	0	0	0	0	0
ENSG00000287020	0	0	0	0	0	0	0	0	0	0
ENSG00000287021	0	0	0	0	0	0	0	0	0	0
ENSG00000287022	0	0	0	0	0	0	0	0	0	0
ENSG00000287023	0.12	0.04	0.07	0.02	0	0.06	0.02	0.03	0.02	0.08
ENSG00000287024	0.61	0	0.87	0.77	0	0	0	0.74	0	0.61
ENSG00000287025	0	0	0	0	0	0	0	0	0	0
ENSG00000287026	0	0	0	0	0	0	0	0	0	0
ENSG00000287027	0	0	0	0	0	0	0	0	0	0
ENSG00000287028	0	0	0	0	0	0	0	0	0	0
ENSG00000287029	0	0	0	0	0	0	0	0	0	0
ENSG00000287030	0	0	0	0	0	0	0	0	0	0
ENSG00000287031	0	0	0	0	0	0	0	0	0	0
ENSG00000287032	0	0	0	0.01	0	0	0.01	0.01	0	0.03
ENSG00000287033	0	0	0	0	0	0	0	0	0.08	0
ENSG00000287034	0	0	0	0	0	0	0	0	0	0
ENSG00000287035	0.05	0.02	0	0	0	0	0	0	0.08	0
AC018802.1	0	0	0	0	0	0	0	0	0	0
ENSG00000287037	0	0	0	0	0	0	0	0	0	0
ENSG00000287038	0	0	0	0	0	0	0	0	0	0
ENSG00000287039	0	0	0	0	0	0	0	0	0	0
ENSG00000287040	0	0	0	0	0	0	0	0	0	0
ENSG00000287041	0	0	0	0	0	0	0	0	0	0
ENSG00000287042	0	0	0	0	0	0	0	0	0	0
ENSG00000287043	0	0	0	0	0	0	0	0	0	0
ENSG00000287044	0	0	0	0	0	0	0	0	0	0.01
ENSG00000287045	7.28	4.39	5	5.63	5.99	8.05	7.93	7.53	3.13	5.77
ENSG00000287046	0	0	0	0	0	0	0	0	0	0
ENSG00000287047	0	0	0	0	0	0	0	0	0	0
ENSG00000287048	0	0	0	0	0	0	0	0	0	0
ENSG00000287049	0	0	0	0	0	0.03	0.09	0	0.05	0
ENSG00000287050	0	0	0	0	0	0	0	0	0	0
ENSG00000287051	0.05	0	0.12	0.01	0	0.01	0.03	0.06	0.11	0.1
ENSG00000287052	0	0	0	0.01	0	0	0	0	0	0
ENSG00000287053	0	0	0	0	0	0.03	0	0	0.01	0
ENSG00000287054	0.02	0	0	0	0	0	0	0	0.02	0
ENSG00000287055	0	0	0	0	0	0	0	0	0	0
ENSG00000287056	0	0	0	0	0	0	0	0	0	0
ENSG00000287057	0	0	0	0	0	0	0	0	0	0
ENSG00000287058	0	0	0	0	0	0	0	0	0	0
ENSG00000287059	0	0	0	0	0	0	0	0	0	0
ENSG00000287060	0	0	0	0	0	0	0	0	0	0
ENSG00000287061	0	0	0	0	0	0	0	0	0	0
ENSG00000287062	0	0	0	0	0	0	0	0	0	0
ENSG00000287063	0	0	0	0	0	0	0	0	0	0
ENSG00000287064	0	0	0	0	0.03	0	0	0	0	0
ENSG00000287065	0	0	0	0	0	0	0	0	0	0
ENSG00000287066	0	0	0	0	0	0	0	0	0	0
ENSG00000287067	0	0	0	0	0	0	0	0	0	0
ENSG00000287068	0	0	0	0	0	0	0	0	0	0
ENSG00000287069	0	0	0	0	0	0	0	0	0	0
ENSG00000287070	0	0	0	0	0	0	0	0	0	0
CDRT15P4_ENSG00000287071	0	0	0	0	0	0	0	0	0	0
ENSG00000287072	0	0	0	0	0	0	0	0	0	0
ENSG00000287073	0	0	0	0	0	0	0	0	0	0
ENSG00000287074	0.14	0.09	0.09	0.17	0.02	0	0.12	0.03	0.2	0.12
ENSG00000287075	0	0	0	0	0	0	0	0	0	0
ENSG00000287076	0	0	0	0	0	0	0	0	0	0
ENSG00000287077	0.01	0	0	0	0.01	0	0	0	0	0
ENSG00000287078	0	0	0	0	0	0	0.02	0.07	0	0
ENSG00000287079	0	0	0	0.01	0	0	0	0	0	0
HIST1H3C	1.75	2.31	3.26	2.64	1.75	1.31	1.91	1.17	0.59	1.51
ENSG00000287081	0	0	0	0	0	0	0	0	0	0
ENSG00000287082	0	0	0	0	0	0	0	0	0	0
ENSG00000287083	0	0	0	0	0	0	0	0	0	0
ENSG00000287084	0	0	0	0	0	0	0	0	0	0
ENSG00000287085	0	0	0	0	0	0	0	0	0	0
ENSG00000287086	0	0	0	0	0	0	0	0	0	0
ENSG00000287087	0	0	0	0	0	0	0	0	0	0
ENSG00000287088	0	0	0	0	0	0	0	0	0	0
ENSG00000287089	0	0	0	0	0	0	0	0	0	0
ENSG00000287090	0	0.04	0.09	0.07	0.09	0.06	0.11	0.11	0.03	0.08
ENSG00000287091	0.07	0	0.03	0.05	0	0	0	0	0	0
ENSG00000287092	0.01	0	0	0	0	0	0	0	0	0
ENSG00000287093	0.06	0	0	0	0.05	0	0	0	0	0
ENSG00000287094	0	0	0	0	0.08	0	0	0	0	0.09
ENSG00000287095	0	0	0	0	0	0	0	0	0	0
ENSG00000287096	0	0	0	0	0	0	0	0	0	0
ENSG00000287097	0	0	0	0	0	0	0	0	0	0
ENSG00000287098	0	0	0	0	0	0	0	0	0	0
ENSG00000287099	0	0	0	0	0	0	0	0	0	0
ENSG00000287100	0	0	0	0	0	0	0	0	0	0
ENSG00000287101	0	0	0	0	0	0	0	0	0	0
ENSG00000287102	0	0	0	0	0	0	0	0	0	0
ENSG00000287103	0	0	0	0	0	0	0	0	0	0
ENSG00000287104	0	0.09	0	0.01	0.18	0	0.06	0.06	0	0
ENSG00000287105	0	0	0	0	0	0	0	0.02	0	0
ENSG00000287106	0	0	0	0	0	0	0	0	0	0
ENSG00000287107	0	0	0	0	0	0	0	0	0	0
ENSG00000287108	0.02	0	0	0	0	0	0.03	0.01	0	0.02
ENSG00000287109	0	0	0	0	0	0	0	0	0	0
AC112484.5	0	0	0	0	0	0	0	0.03	0	0
ENSG00000287111	0	0	0	0	0	0	0	0	0	0
ENSG00000287112	0	0	0	0	0	0	0	0	0	0
ENSG00000287113	0	0	0	0	0.17	0	0	0	0	0
ENSG00000287114	0.21	0	0	0.35	0.07	0.04	0.26	0.34	0.27	0
AC009951.6	0	0	0	0	0	0	0	0	0	0
ENSG00000287117	0	0	0	0.01	0	0	0.06	0	0	0
ENSG00000287118	0	0	0	0	0	0	0	0	0	0
ENSG00000287119	0	0	0	0	0	0	0	0	0	0
ENSG00000287120	0	0	0	0	0	0	0	0	0	0
ENSG00000287121	0	0.09	0	0	0.04	0	0	0	0	0
ENSG00000287122	0	0	0	0	0	0	0	0	0	0
ENSG00000287123	0	0	0	0	0	0	0	0	0	0
ENSG00000287124	0	0	0	0	0	0	0	0	0	0
ENSG00000287125	0	0.04	0	0.04	0	0.06	0.01	0.01	0.01	0.11
ENSG00000287126	0.09	0.08	0.05	0.1	0.16	0.18	0.05	0.04	0.15	0.18
ENSG00000287127	0	0	0.02	0	0	0	0	0	0	0
ENSG00000287128	0	0	0	0	0	0	0	0	0	0
ENSG00000287129	0	0	0.03	0	0	0	0	0	0	0
ENSG00000287130	0	0	0	0	0	0	0	0	0	0
ENSG00000287131	0	0	0	0	0	0	0	0	0	0
ENSG00000287132	0	0	0	0	0.02	0	0	0	0.01	0.01
ENSG00000287133	0	0	0	0	0	0	0	0	0	0
ENSG00000287134	0	0	0	0.02	0	0	0	0	0	0.02
ENSG00000287135	0	0	0	0	0	0	0	0	0	0
ENSG00000287136	0	0	0	0	0	0	0	0	0	0
ENSG00000287137	0	0	0	0	0	0.04	0.21	0	0	0
ENSG00000287138	0	0	0	0	0	0	0	0	0	0
ENSG00000287139	0	0	0	0	0	0	0	0	0	0
ENSG00000287140	0	0	0	0	0	0	0	0	0	0
ENSG00000287141	0.02	0	0	0.03	0	0.03	0.01	0.01	0	0
ENSG00000287142	0	0	0	0	0	0	0	0	0	0
ENSG00000287143	0	0	0	0	0	0	0	0	0	0
ENSG00000287144	0	0	0	0	0	0	0	0	0	0
ENSG00000287145	0	0	0	0	0	0	0	0	0	0
ENSG00000287146	0.02	0	0	0	0	0	0	0	0	0
ENSG00000287147	0	0	0	0	0	0	0	0	0	0
LINCADL	0	0	0	0	0	0	0	0	0.05	0
ENSG00000287149	0	0	0	0	0	0	0	0	0	0
ENSG00000287150	0	0	0	0	0	0	0	0	0	0
C2orf27A	0.1	0.1	0.08	0.18	0.07	0.35	0.35	0.14	0.11	0.02
ENSG00000287152	0	0	0	0	0	0	0	0	0	0
ENSG00000287153	0	0	0	0	0	0	0	0	0	0
ENSG00000287154	0	0	0	0	0	0	0	0	0	0
ENSG00000287155	0	0	0	0	0	0	0	0	0	0
ENSG00000287156	0	0	0.02	0.07	0.07	0	0	0.15	0	0
ENSG00000287157	0	0	0	0	0	0	0	0	0	0
ENSG00000287158	0	0	0	0	0	0	0	0	0	0
ENSG00000287159	0	0	0	0	0	0	0	0	0	0
ENSG00000287160	0.05	0.02	0.03	0.07	0.1	0.1	0.05	0.11	0.07	0.03
ENSG00000287161	0	0	0	0	0	0	0	0	0	0
ENSG00000287162	0	0	0	0	0	0	0	0	0	0
ENSG00000287163	0	0	0	0	0	0	0	0	0	0
ENSG00000287164	0	0	0	0	0	0	0	0	0	0
ENSG00000287165	0	0	0	0	0	0	0	0	0	0
ENSG00000287166	0.01	0.03	0.01	0	0.03	0	0	0	0	0
ENSG00000287167	0	0	0	0	0	0	0	0	0	0
ENSG00000287168	0.01	0	0	0	0	0	0	0	0	0
ENSG00000287169	0.03	0.08	0.04	0.05	0.01	0.02	0	0.11	0.03	0.1
ENSG00000287170	0	0	0	0	0	0	0	0	0	0
AC006062.1	0	0	0	0	0	0	0	0	0	0
ENSG00000287172	0	0	0	0	0	0	0	0	0	0
ENSG00000287173	0	0	0	0	0	0	0	0	0	0
ENSG00000287174	0	0	0	0	0	0	0	0	0	0
ENSG00000287175	0.1	0.17	0.18	0.03	0.08	0.25	0.08	0.08	0.05	0.11
ENSG00000287176	0	0	0	0	0	0	0	0	0	0
ENSG00000287177	0	0	0	0	0	0	0	0	0	0
ENSG00000287178	0	0	0	0	0	0	0	0	0	0
ENSG00000287179	0	0	0	0	0	0	0	0	0	0
ENSG00000287180	0	0	0	0.01	0	0	0	0	0.02	0
ENSG00000287181	0.01	0	0	0	0	0	0	0	0	0
ENSG00000287182	0	0	0	0	0	0.13	0	0	0	0
ENSG00000287183	0	0	0	0	0	0	0	0	0	0
ENSG00000287184	0	0	0	0	0	0	0	0	0	0
ENSG00000287185	0.01	0	0.02	0	0.02	0.07	0	0.04	0.01	0
ENSG00000287186	0	0	0	0	0	0	0	0	0	0
ENSG00000287187	0	0	0	0	0	0	0	0	0	0
ENSG00000287188	0.03	0	0.04	0.01	0	0	0.01	0.01	0	0.05
ENSG00000287189	0	0	0	0	0	0	0	0	0	0
ENSG00000287190	0	0	0	0	0.04	0	0	0.02	0	0
ENSG00000287191	0	0	0	0	0	0	0	0	0	0
ENSG00000287192	0	0.03	0	0.16	0	0.08	0.02	0	0.02	0
ENSG00000287193	0	0	0	0	0.01	0	0	0	0.01	0.04
ENSG00000287194	0	0	0	0	0	0	0	0	0	0
ENSG00000287195	0.02	0.04	0	0.09	0.02	0	0	0.01	0.16	0.21
ENSG00000287196	0	0	0	0	0	0	0	0	0	0
ENSG00000287197	0	0	0	0	0	0	0	0	0	0
ENSG00000287198	0	0	0	0	0	0	0	0	0	0
ENSG00000287199	0	0	0	0	0	0	0	0	0	0
ENSG00000287200	0	0.01	0	0	0.04	0.03	0	0	0	0.04
ENSG00000287201	0.01	0.01	0.02	0.09	0	0	0	0.03	0.05	0
ENSG00000287202	0.05	0.05	0.02	0.01	0.02	0.01	0.1	0.11	0.16	0.02
ENSG00000287203	0	0	0	0	0	0	0	0	0	0
ENSG00000287204	0	0	0	0	0	0	0	0	0	0
ENSG00000287205	0	0	0	0	0	0	0	0	0	0
ENSG00000287206	0	0	0	0	0	0	0	0	0	0
ENSG00000287207	0	0	0	0	0	0	0	0	0.03	0
ENSG00000287208	0	0	0	0	0	0	0	0	0	0
ENSG00000287209	0	0	0	0	0	0	0	0	0	0
ENSG00000287210	0	0	0	0	0	0	0	0	0	0
ENSG00000287211	0	0	0	0	0	0	0	0	0	0
ENSG00000287212	0	0	0	0	0	0	0	0	0	0
ENSG00000287213	0	0	0	0	0	0	0	0	0	0
ENSG00000287214	0.05	0.01	0	0.04	0	0.06	0.07	0.02	0.13	0
ENSG00000287215	0	0	0	0	0	0	0	0	0	0
ENSG00000287216	0	0	0	0	0	0	0	0	0	0
ENSG00000287217	0	0	0	0	0	0	0	0.01	0	0
ENSG00000287218	0	0.01	0	0.02	0.02	0	0	0	0.01	0
ENSG00000287219	0	0	0	0	0	0	0	0	0	0
ENSG00000287220	0.05	0.04	0	0	0.07	0	0.11	0.06	0	0
ENSG00000287221	0	0	0	0	0	0	0	0	0	0
ENSG00000287222	0.01	0.09	0.06	0.01	0.03	0.07	0.14	0.04	0.03	0.03
ENSG00000287223	0	0	0.01	0	0	0	0	0.01	0.02	0.01
ENSG00000287224	0	0	0	0	0	0	0	0	0	0
ENSG00000287225	0	0	0	0	0	0	0	0	0	0
ENSG00000287226	0	0	0	0	0	0	0	0	0	0
ENSG00000287227	0	0	0	0	0	0	0	0	0	0
ENSG00000287229	0	0	0	0	0	0	0.01	0	0	0
ENSG00000287230	0	0	0	0	0	0	0	0	0	0
ENSG00000287231	0	0	0	0	0	0	0	0	0	0
ENSG00000287232	0	0	0	0	0	0	0	0	0	0
ENSG00000287233	0	0	0	0	0	0	0	0	0	0
ENSG00000287234	0	0.3	0	0.2	0	0	0	0	0	0
ENSG00000287235	0	0	0	0	0	0	0	0	0	0
ENSG00000287236	0.05	0.02	0	0	0.01	0	0	0.02	0	0
ENSG00000287237	0	0	0	0	0	0	0	0	0	0
ENSG00000287238	0.06	0.03	0.03	0.04	0.03	0.11	0.03	0.06	0.02	0.08
ENSG00000287239	0	0	0	0	0	0	0	0	0	0
ENSG00000287240	0	0	0	0	0	0	0	0	0	0
ENSG00000287241	0	0	0	0	0	0	0	0	0	0
ENSG00000287242	0	0.05	0.02	0.01	0.01	0.02	0	0	0	0
AC005908.3	0	0	0	0	0	0	0	0	0	0
ENSG00000287244	0	0.02	0	0	0	0	0	0	0	0.07
ENSG00000287245	0	0	0	0	0	0	0	0	0	0
ENSG00000287246	0	0	0	0	0	0	0	0	0	0
ENSG00000287247	0	0	0	0	0	0	0	0	0	0
ENSG00000287248	0	0	0	0	0	0	0	0	0	0
ENSG00000287249	0	0	0	0	0	0	0.11	0.28	0	0
ENSG00000287250	0	0	0	0	0	0	0	0	0.05	0
ENSG00000287251	0	0	0	0	0	0	0	0	0	0
ENSG00000287252	0	0.03	0.02	0.02	0.01	0.08	0	0.05	0	0
ENSG00000287253	0	0	0	0	0	0	0	0	0	0
ENSG00000287254	0	0	0	0	0	0	0	0	0	0
ENSG00000287255	0	0	0	0	0	0	0	0	0	0
ENSG00000287256	0	0	0	0	0	0	0	0	0	0
ENSG00000287257	0	0.03	0.02	0.2	0.03	0	0	0.1	0.09	0
ENSG00000287258	0	0.04	0	0	0.01	0	0.03	0	0.02	0
ENSG00000287259	0	0	0	0	0	0.01	0	0	0	0
ENSG00000287260	0	0	0.01	0	0	0.04	0	0	0	0
AL139243.1	0.04	0.08	0.19	0.05	0	0	0	0.05	0	0
ENSG00000287262	0.2	0.11	0.06	0.11	0.12	0.08	0.1	0.13	0.2	0.09
